qz	intensity_normalized	e_intensity_normalized
0.017991569339373483	0.9981347866360144	0.10275413823072248
0.018620787714124423	1.0018652133639856	0.10312849457418045
0.019252574342502073	1.0039407380400254	0.10334552066113972
0.01987547613625497	1.0112309899030523	0.10411389616220963
0.020500998736627744	0.8428174619677926	0.08698036964565951
0.021126986761672455	0.8300017042162543	0.08568958105444585
0.021750499885801352	0.6975069970225483	0.07221531727840567
0.022378774963485285	0.5965636077616094	0.061921739027012125
0.02300471528743827	0.5557547157495422	0.05775571190440121
0.02363004859007586	0.35963323413843684	0.03770231512752084
0.024257620447885674	0.2343735613202786	0.024841959073316152
0.024881220882644307	0.19749980050419588	0.02104734193551734
0.025514030513842493	0.1527328354933441	0.01642047958768702
0.026030488072572085	0.1291048163535762	0.013234484560922908
0.026145062465427298	0.1108936772237412	0.012069462044941191
0.026772964059761945	0.09455928696007992	0.010357834507030494
0.02739515567257194	0.08735115113845958	0.009607756831005915
0.027915244882507403	0.07105465899891193	0.007334476299152487
0.028022116113907945	0.06747898737648894	0.007522540320602747
0.029832547487491017	0.04390709937778603	0.004571051004783183
0.03172879961592376	0.03294291060277351	0.003451909871399265
0.03364701541972842	0.022519281182043306	0.002382498312051303
0.03554806283389152	0.016841809146560617	0.0017974149463280444
0.03744909944838611	0.012780423817813911	0.001376551478646107
0.03934324087176428	0.010092765068170995	0.0010972444665886345
0.041249679131708204	0.008001585085850525	0.0008784570956222866
0.04305984957542534	0.007329364610895058	0.0007560425816628309
0.04314188279641163	0.006587070643773838	0.0007289153270326844
0.04503795650058765	0.005421625795757645	0.000606179802968547
0.04532190111001911	0.005960998565924862	0.0006159932723732431
0.04761137954292492	0.004682463341241097	0.00048611563832889855
0.04989836337455162	0.0037845846491731294	0.0003943074905708774
0.05219023485847739	0.003086756146000734	0.0003230590313262199
0.05448662201803134	0.0025330218967612754	0.00026614904674476244
0.05677919230793575	0.0021403480330754905	0.00022604979081860537
0.05906851841257536	0.0018112665124959994	0.0001920795461756003
0.06137852835836737	0.001526511922909358	0.00016296356702528118
0.06366167112644378	0.0013056035643792413	0.0001399517282172116
0.06595320350731088	0.0011162313020226802	0.00012039772826228601
0.06824278521026642	0.0009698602300590938	0.00010515926450368526
0.07009989488854393	0.0009099457933838291	9.347190700115766e-05
0.07052345843214118	0.0008300199549745904	9.059749542861796e-05
0.07281442503955567	0.000719305761865115	7.889436215178457e-05
0.0735816199158311	0.000747831984163811	7.693363856924128e-05
0.07510845204571534	0.0006418322455938523	7.083188051116016e-05
0.07708464765139289	0.0006130060811007066	6.324795906734738e-05
0.08058390215805322	0.0005088298063116287	5.264287641654484e-05
0.08409045387984465	0.00042436413671635204	4.4051945299700945e-05
0.08759361159675923	0.00035806052047560754	3.729405147472103e-05
0.09111229136701432	0.00030101772061843303	3.146608942865241e-05
0.0946346200352716	0.00025521343060199705	2.6782572711759197e-05
0.09814721093390653	0.00021723882034277418	2.2897893382871554e-05
0.10165137810994884	0.00019060460381998683	2.0145484691600523e-05
0.10515334548673794	0.00016337075551218076	1.7339499205353122e-05
0.108654063202005	0.0001417941772469464	1.5108401438957747e-05
